                                Constant values
                                constants  Sun Jan 12 08:19:15 UTC 2025
--------------------------------------------------------------------------------
Index   tdq_vec         tdc_vec         tcq_vec         
--------------------------------------------------------------------------------
0	4.122050e-10	3.000000e-10	1.122050e-10	
1	4.072050e-10	2.950000e-10	1.122050e-10	
2	4.022060e-10	2.900000e-10	1.122060e-10	
3	3.972060e-10	2.850000e-10	1.122070e-10	
4	3.922070e-10	2.800000e-10	1.122070e-10	
5	3.872080e-10	2.750000e-10	1.122080e-10	
6	3.822090e-10	2.700000e-10	1.122090e-10	
7	3.772110e-10	2.650000e-10	1.122110e-10	
8	3.722130e-10	2.600000e-10	1.122130e-10	
9	3.672150e-10	2.550000e-10	1.122150e-10	
10	3.622180e-10	2.500000e-10	1.122180e-10	
11	3.572220e-10	2.450000e-10	1.122220e-10	
12	3.522280e-10	2.400000e-10	1.122280e-10	
13	3.472350e-10	2.350000e-10	1.122360e-10	
14	3.422460e-10	2.300000e-10	1.122460e-10	
15	3.372610e-10	2.250000e-10	1.122610e-10	
16	3.322810e-10	2.200000e-10	1.122810e-10	
17	3.273100e-10	2.150000e-10	1.123100e-10	
18	3.223510e-10	2.100000e-10	1.123510e-10	
19	3.174100e-10	2.050000e-10	1.124100e-10	
20	3.124940e-10	2.000000e-10	1.124940e-10	
21	3.076160e-10	1.950000e-10	1.126160e-10	
22	3.027890e-10	1.900000e-10	1.127890e-10	
23	2.980440e-10	1.850000e-10	1.130440e-10	
24	2.934120e-10	1.800000e-10	1.134120e-10	
25	2.889510e-10	1.750000e-10	1.139510e-10	
26	2.847330e-10	1.700000e-10	1.147330e-10	
27	2.807970e-10	1.650000e-10	1.157970e-10	
28	2.773020e-10	1.600000e-10	1.173020e-10	
29	2.743380e-10	1.550000e-10	1.193380e-10	
30	2.720680e-10	1.500000e-10	1.220680e-10	
31	2.705740e-10	1.450000e-10	1.255740e-10	
32	2.700160e-10	1.400000e-10	1.300160e-10	
33	2.706840e-10	1.350000e-10	1.356830e-10	
34	2.731210e-10	1.300000e-10	1.431210e-10	
35	2.785440e-10	1.250000e-10	1.535440e-10	
36	2.890500e-10	1.200000e-10	1.690500e-10	
37	3.128000e-10	1.150000e-10	1.978000e-10	
