                                Constant values
                                constants  Sun Jan 12 08:19:15 UTC 2025
--------------------------------------------------------------------------------
Index   tdq_vec         tdc_vec         tcq_vec         
--------------------------------------------------------------------------------
0	2.436880e-10	2.000000e-10	4.368800e-11	
1	2.391170e-10	1.950000e-10	4.411650e-11	
2	2.346180e-10	1.900000e-10	4.461750e-11	
3	2.302470e-10	1.850000e-10	4.524680e-11	
4	2.260220e-10	1.800000e-10	4.602180e-11	
5	2.219330e-10	1.750000e-10	4.693310e-11	
6	2.179970e-10	1.700000e-10	4.799750e-11	
7	2.142390e-10	1.650000e-10	4.923930e-11	
8	2.106910e-10	1.600000e-10	5.069100e-11	
9	2.073900e-10	1.550000e-10	5.239040e-11	
10	2.043760e-10	1.500000e-10	5.437580e-11	
11	2.018550e-10	1.450000e-10	5.685540e-11	
12	1.996750e-10	1.400000e-10	5.967530e-11	
13	1.978210e-10	1.350000e-10	6.282070e-11	
14	1.965200e-10	1.300000e-10	6.651990e-11	
15	1.956240e-10	1.250000e-10	7.062360e-11	
16	1.948760e-10	1.200000e-10	7.487570e-11	
17	1.946190e-10	1.150000e-10	7.961910e-11	
18	1.943110e-10	1.100000e-10	8.431070e-11	
19	1.945580e-10	1.050000e-10	8.955820e-11	
20	1.950030e-10	1.000000e-10	9.500250e-11	
21	1.964560e-10	9.500000e-11	1.014560e-10	
22	1.992100e-10	9.000000e-11	1.092100e-10	
23	2.041780e-10	8.500000e-11	1.191780e-10	
24	2.125910e-10	8.000000e-11	1.325910e-10	
25	2.279820e-10	7.500000e-11	1.529820e-10	
26	2.623520e-10	7.000000e-11	1.923520e-10	
27	3.468640e-10	6.500000e-11	2.818640e-10	
28	1.067670e-09	6.000000e-11	1.007670e-09	
